p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
0.7188	0.4859	160.0000	0.0000	83.0000	1.0000	
0.6536	0.4251	161.0000	0.0000	5.0000	32.0000	
0.7328	0.5214	162.0000	0.0000	84.0000	1.0000	
0.7814	0.5835	163.0000	0.0000	1.0000	2.0000	
0.7942	0.5898	164.0000	0.0001	85.0000	1.0000	
0.6887	0.4663	165.0000	0.0000	4.0000	32.0000	
0.7066	0.4942	166.0000	0.0000	86.0000	1.0000	
0.7024	0.4945	167.0000	0.0000	1.0000	2.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
-3.5000	12.0000	1.0000	0.0074	0.0000	0.0000	
-2.5000	12.0000	2.0000	0.9218	0.0000	0.0000	
-3.5000	13.0000	3.0000	0.0213	0.0000	0.0000	
-4.5000	13.0000	4.0000	1.4685	0.0000	1.0000	
-3.0000	12.2500	5.0000	0.2978	1.0000	32.0000	
-4.0000	12.7500	6.0000	0.3003	1.0000	1.0000	
-3.2500	12.3750	7.0000	0.0963	2.0000	32.0000	
-3.7500	12.6250	8.0000	0.0637	2.0000	1.0000	
-3.6250	12.5625	9.0000	0.0152	3.0000	31.0000	
-3.6250	11.5625	10.0000	0.0751	3.0000	1.0000	
-3.5312	12.6406	11.0000	0.0065	1.0000	32.0000	
-3.4062	12.0781	12.0000	0.0117	4.0000	1.0000	
-3.4609	12.1992	13.0000	0.0069	5.0000	31.0000	
-3.4922	12.8398	14.0000	0.0171	5.0000	1.0000	
-3.4980	12.2100	15.0000	0.0056	1.0000	32.0000	
-3.5684	12.6514	16.0000	0.0060	6.0000	1.0000	
-3.5352	12.2207	17.0000	0.0078	7.0000	1.0000	
-3.5322	12.5356	18.0000	0.0058	1.0000	32.0000	
-3.4619	12.0942	19.0000	0.0059	8.0000	1.0000	
-3.4885	12.2335	20.0000	0.0057	1.0000	31.0000	
-3.4543	11.9078	21.0000	0.0055	9.0000	1.0000	
-3.4154	11.5939	22.0000	0.0056	1.0000	2.0000	
-3.4639	11.8843	23.0000	0.0059	10.0000	1.0000	
-3.4824	12.1462	24.0000	0.0056	5.0000	32.0000	
-3.4387	11.8441	25.0000	0.0055	11.0000	1.0000	
-3.4090	11.6611	26.0000	0.0054	1.0000	2.0000	
-3.3810	11.4228	27.0000	0.0053	12.0000	1.0000	
-3.3302	11.0611	28.0000	0.0052	3.0000	2.0000	
-3.2849	10.8144	29.0000	0.0051	13.0000	1.0000	
-3.2001	10.2676	30.0000	0.0049	2.0000	2.0000	
-3.1214	9.6675	31.0000	0.0049	14.0000	1.0000	
-2.9776	8.6707	32.0000	0.0055	2.0000	2.0000	
-2.9913	8.8741	33.0000	0.0046	15.0000	1.0000	
-2.8218	7.7807	34.0000	0.0050	2.0000	2.0000	
-2.9126	8.2740	35.0000	0.0055	16.0000	1.0000	
-3.1282	9.7692	36.0000	0.0047	2.0000	32.0000	
-2.9981	8.9758	37.0000	0.0044	17.0000	1.0000	
-2.9365	8.6299	38.0000	0.0043	1.0000	2.0000	
-2.7995	7.7348	39.0000	0.0043	18.0000	1.0000	
-2.6352	6.7176	40.0000	0.0051	3.0000	2.0000	
-2.7447	7.4907	41.0000	0.0039	19.0000	1.0000	
-2.6214	6.7989	42.0000	0.0038	2.0000	2.0000	
-2.4845	5.9038	43.0000	0.0054	20.0000	1.0000	
-2.8235	7.9484	44.0000	0.0041	2.0000	32.0000	
-2.6454	7.0125	45.0000	0.0037	21.0000	1.0000	
-2.5683	6.6513	46.0000	0.0036	1.0000	2.0000	
-2.3662	5.5018	47.0000	0.0034	22.0000	1.0000	
-2.1376	4.2786	48.0000	0.0051	3.0000	2.0000	
-2.3131	5.3543	49.0000	0.0030	23.0000	1.0000	
-2.1590	4.6319	50.0000	0.0028	2.0000	2.0000	
-1.9569	3.4824	51.0000	0.0058	24.0000	1.0000	
-2.4154	5.8591	52.0000	0.0033	2.0000	32.0000	
-2.2082	4.9892	53.0000	0.0032	25.0000	1.0000	
-1.9517	3.7620	54.0000	0.0025	26.0000	1.0000	
-1.7198	2.7135	55.0000	0.0037	1.0000	2.0000	
-1.9025	3.4047	56.0000	0.0036	27.0000	1.0000	
-2.1317	4.5931	57.0000	0.0028	4.0000	32.0000	
-1.9245	3.7232	58.0000	0.0024	28.0000	1.0000	
-1.8072	3.2688	59.0000	0.0022	1.0000	2.0000	
-1.6271	2.4377	60.0000	0.0031	29.0000	1.0000	
-2.0056	4.0542	61.0000	0.0025	3.0000	32.0000	
-1.7533	2.9765	62.0000	0.0024	30.0000	1.0000	
-1.6088	2.4833	63.0000	0.0022	31.0000	1.0000	
-1.6627	2.7755	64.0000	0.0020	32.0000	1.0000	
-1.6175	2.6750	65.0000	0.0020	1.0000	2.0000	
-1.8611	3.5610	66.0000	0.0025	33.0000	1.0000	
-1.6719	2.7527	67.0000	0.0020	5.0000	32.0000	
-1.5274	2.2595	68.0000	0.0019	34.0000	1.0000	
-1.3875	1.7549	69.0000	0.0024	1.0000	2.0000	
-1.5183	2.2823	70.0000	0.0018	35.0000	1.0000	
-1.4415	2.0471	71.0000	0.0017	3.0000	2.0000	
-1.3061	1.5311	72.0000	0.0023	36.0000	1.0000	
-1.5736	2.4644	73.0000	0.0018	2.0000	32.0000	
-1.4876	2.2520	74.0000	0.0018	37.0000	1.0000	
-1.3555	1.8347	75.0000	0.0015	38.0000	1.0000	
-1.2464	1.5198	76.0000	0.0014	1.0000	2.0000	
-1.2003	1.3149	77.0000	0.0018	39.0000	1.0000	
-1.4158	2.0177	78.0000	0.0016	4.0000	32.0000	
-1.2208	1.4905	79.0000	0.0014	40.0000	1.0000	
-1.1104	1.2122	80.0000	0.0012	1.0000	2.0000	
-0.9410	0.7142	81.0000	0.0019	41.0000	1.0000	
-1.2971	1.6919	82.0000	0.0015	3.0000	32.0000	
-1.0597	1.0401	83.0000	0.0014	42.0000	1.0000	
-0.9237	0.7324	84.0000	0.0014	43.0000	1.0000	
-1.0044	0.9293	85.0000	0.0013	1.0000	31.0000	
-1.0551	1.1013	86.0000	0.0012	44.0000	1.0000	
-1.0527	1.1319	87.0000	0.0012	1.0000	2.0000	
-1.1611	1.3842	88.0000	0.0013	45.0000	1.0000	
-1.0436	1.0430	89.0000	0.0012	5.0000	32.0000	
-0.9882	0.9322	90.0000	0.0012	46.0000	1.0000	
-0.9271	0.7922	91.0000	0.0012	1.0000	2.0000	
-0.9997	0.9905	92.0000	0.0011	47.0000	1.0000	
-0.9778	0.9642	93.0000	0.0011	3.0000	2.0000	
-0.9109	0.7951	94.0000	0.0010	48.0000	1.0000	
-0.8389	0.6420	95.0000	0.0010	2.0000	2.0000	
-0.8285	0.6740	96.0000	0.0009	49.0000	1.0000	
-0.7486	0.5450	97.0000	0.0009	2.0000	2.0000	
-0.6097	0.2227	98.0000	0.0013	50.0000	1.0000	
-0.8858	0.7789	99.0000	0.0010	2.0000	32.0000	
-0.7954	0.6818	100.0000	0.0010	51.0000	1.0000	
-0.6583	0.4479	101.0000	0.0008	52.0000	1.0000	
-0.5445	0.2825	102.0000	0.0007	1.0000	2.0000	
-0.4976	0.1456	103.0000	0.0009	53.0000	1.0000	
-0.5721	0.2797	104.0000	0.0007	4.0000	31.0000	
-0.3681	0.0172	105.0000	0.0009	54.0000	1.0000	
-0.6534	0.4130	106.0000	0.0008	1.0000	32.0000	
-0.4632	0.1491	107.0000	0.0007	55.0000	1.0000	
-0.4356	0.1520	108.0000	0.0006	56.0000	1.0000	
-0.3674	0.0881	109.0000	0.0006	1.0000	2.0000	
-0.4487	0.2214	110.0000	0.0006	57.0000	1.0000	
-0.2715	0.0271	111.0000	0.0005	58.0000	1.0000	
-0.1350	-0.1007	112.0000	0.0008	1.0000	2.0000	
-0.1902	-0.1063	113.0000	0.0010	59.0000	1.0000	
-0.3841	0.1395	114.0000	0.0005	3.0000	32.0000	
-0.2883	0.0785	115.0000	0.0005	60.0000	1.0000	
-0.2487	0.0737	116.0000	0.0004	1.0000	2.0000	
-0.1362	-0.0388	117.0000	0.0004	61.0000	1.0000	
-0.1133	0.0078	118.0000	0.0003	62.0000	1.0000	
-0.0342	-0.0018	119.0000	0.0003	1.0000	2.0000	
-0.1468	0.1106	120.0000	0.0006	63.0000	1.0000	
-0.1388	-0.0014	121.0000	0.0004	3.0000	32.0000	
0.0757	-0.0769	122.0000	0.0004	64.0000	1.0000	
-0.0054	-0.0393	123.0000	0.0003	1.0000	31.0000	
0.0992	-0.0397	124.0000	0.0003	65.0000	1.0000	
0.2181	-0.0588	125.0000	0.0005	1.0000	2.0000	
0.0704	-0.0022	126.0000	0.0002	66.0000	1.0000	
0.1083	0.0163	127.0000	0.0002	4.0000	2.0000	
0.2416	-0.0215	128.0000	0.0003	67.0000	1.0000	
0.0347	-0.0067	129.0000	0.0003	2.0000	32.0000	
0.0438	0.0492	130.0000	0.0003	68.0000	1.0000	
0.0853	-0.0174	131.0000	0.0002	1.0000	32.0000	
0.1589	0.0056	132.0000	0.0002	69.0000	1.0000	
0.2209	0.0118	133.0000	0.0002	1.0000	2.0000	
0.2438	0.0456	134.0000	0.0002	70.0000	1.0000	
0.3231	0.0771	135.0000	0.0001	4.0000	2.0000	
0.4357	0.0726	136.0000	0.0005	71.0000	1.0000	
0.1901	0.0304	137.0000	0.0002	2.0000	32.0000	
0.2923	0.0957	138.0000	0.0001	72.0000	1.0000	
0.3280	0.1376	139.0000	0.0002	1.0000	2.0000	
0.4253	0.1424	140.0000	0.0001	73.0000	1.0000	
0.5428	0.1984	141.0000	0.0003	3.0000	2.0000	
0.3945	0.1610	142.0000	0.0001	74.0000	1.0000	
0.4302	0.2029	143.0000	0.0001	2.0000	2.0000	
0.5631	0.2496	144.0000	0.0002	75.0000	1.0000	
0.3600	0.1342	145.0000	0.0001	2.0000	32.0000	
0.3649	0.1947	146.0000	0.0002	76.0000	1.0000	
0.4102	0.1555	147.0000	0.0001	1.0000	32.0000	
0.4804	0.2242	148.0000	0.0001	77.0000	1.0000	
0.5405	0.2692	149.0000	0.0001	1.0000	2.0000	
0.5605	0.3166	150.0000	0.0001	78.0000	1.0000	
0.6357	0.3972	151.0000	0.0000	4.0000	2.0000	
0.7460	0.4635	152.0000	0.0003	79.0000	1.0000	
0.5092	0.2680	153.0000	0.0001	2.0000	32.0000	
0.6043	0.3960	154.0000	0.0001	80.0000	1.0000	
0.5884	0.3643	155.0000	0.0001	1.0000	31.0000	
0.7149	0.4935	156.0000	0.0000	81.0000	1.0000	
0.8178	0.6062	157.0000	0.0001	1.0000	2.0000	
0.7623	0.5264	158.0000	0.0001	82.0000	1.0000	
0.6319	0.4048	159.0000	0.0000	4.0000	32.0000	
0.7188	0.4859	160.0000	0.0000	83.0000	1.0000	
0.6536	0.4251	161.0000	0.0000	5.0000	32.0000	
0.7328	0.5214	162.0000	0.0000	84.0000	1.0000	
0.7814	0.5835	163.0000	0.0000	1.0000	2.0000	
0.7942	0.5898	164.0000	0.0001	85.0000	1.0000	
0.6887	0.4663	165.0000	0.0000	4.0000	32.0000	
0.7066	0.4942	166.0000	0.0000	86.0000	1.0000	
0.7024	0.4945	167.0000	0.0000	1.0000	2.0000	
0.7465	0.5496	168.0000	0.0000	87.0000	1.0000	
0.7754	0.5913	169.0000	0.0000	3.0000	2.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
-3.5000	12.0000	1.0000	0.0074	0.0000	0.0000	
-2.5000	12.0000	2.0000	0.9218	0.0000	0.0000	
-3.5000	13.0000	3.0000	0.0213	0.0000	0.0000	
-4.5000	13.0000	4.0000	1.4685	0.0000	1.0000	
-3.0000	12.2500	5.0000	0.2978	1.0000	32.0000	
-4.0000	12.7500	6.0000	0.3003	1.0000	1.0000	
-3.2500	12.3750	7.0000	0.0963	2.0000	32.0000	
-3.7500	12.6250	8.0000	0.0637	2.0000	1.0000	
-3.6250	12.5625	9.0000	0.0152	3.0000	31.0000	
-3.6250	11.5625	10.0000	0.0751	3.0000	1.0000	
-3.5312	12.6406	11.0000	0.0065	1.0000	32.0000	
-3.4062	12.0781	12.0000	0.0117	4.0000	1.0000	
-3.4609	12.1992	13.0000	0.0069	5.0000	31.0000	
-3.4922	12.8398	14.0000	0.0171	5.0000	1.0000	
-3.4980	12.2100	15.0000	0.0056	1.0000	32.0000	
-3.5684	12.6514	16.0000	0.0060	6.0000	1.0000	
-3.5352	12.2207	17.0000	0.0078	7.0000	1.0000	
-3.5322	12.5356	18.0000	0.0058	1.0000	32.0000	
-3.4619	12.0942	19.0000	0.0059	8.0000	1.0000	
-3.4885	12.2335	20.0000	0.0057	1.0000	31.0000	
-3.4543	11.9078	21.0000	0.0055	9.0000	1.0000	
-3.4154	11.5939	22.0000	0.0056	1.0000	2.0000	
-3.4639	11.8843	23.0000	0.0059	10.0000	1.0000	
-3.4824	12.1462	24.0000	0.0056	5.0000	32.0000	
-3.4387	11.8441	25.0000	0.0055	11.0000	1.0000	
-3.4090	11.6611	26.0000	0.0054	1.0000	2.0000	
-3.3810	11.4228	27.0000	0.0053	12.0000	1.0000	
-3.3302	11.0611	28.0000	0.0052	3.0000	2.0000	
-3.2849	10.8144	29.0000	0.0051	13.0000	1.0000	
-3.2001	10.2676	30.0000	0.0049	2.0000	2.0000	
-3.1214	9.6675	31.0000	0.0049	14.0000	1.0000	
-2.9776	8.6707	32.0000	0.0055	2.0000	2.0000	
-2.9913	8.8741	33.0000	0.0046	15.0000	1.0000	
-2.8218	7.7807	34.0000	0.0050	2.0000	2.0000	
-2.9126	8.2740	35.0000	0.0055	16.0000	1.0000	
-3.1282	9.7692	36.0000	0.0047	2.0000	32.0000	
-2.9981	8.9758	37.0000	0.0044	17.0000	1.0000	
-2.9365	8.6299	38.0000	0.0043	1.0000	2.0000	
-2.7995	7.7348	39.0000	0.0043	18.0000	1.0000	
-2.6352	6.7176	40.0000	0.0051	3.0000	2.0000	
-2.7447	7.4907	41.0000	0.0039	19.0000	1.0000	
-2.6214	6.7989	42.0000	0.0038	2.0000	2.0000	
-2.4845	5.9038	43.0000	0.0054	20.0000	1.0000	
-2.8235	7.9484	44.0000	0.0041	2.0000	32.0000	
-2.6454	7.0125	45.0000	0.0037	21.0000	1.0000	
-2.5683	6.6513	46.0000	0.0036	1.0000	2.0000	
-2.3662	5.5018	47.0000	0.0034	22.0000	1.0000	
-2.1376	4.2786	48.0000	0.0051	3.0000	2.0000	
-2.3131	5.3543	49.0000	0.0030	23.0000	1.0000	
-2.1590	4.6319	50.0000	0.0028	2.0000	2.0000	
-1.9569	3.4824	51.0000	0.0058	24.0000	1.0000	
-2.4154	5.8591	52.0000	0.0033	2.0000	32.0000	
-2.2082	4.9892	53.0000	0.0032	25.0000	1.0000	
-1.9517	3.7620	54.0000	0.0025	26.0000	1.0000	
-1.7198	2.7135	55.0000	0.0037	1.0000	2.0000	
-1.9025	3.4047	56.0000	0.0036	27.0000	1.0000	
-2.1317	4.5931	57.0000	0.0028	4.0000	32.0000	
-1.9245	3.7232	58.0000	0.0024	28.0000	1.0000	
-1.8072	3.2688	59.0000	0.0022	1.0000	2.0000	
-1.6271	2.4377	60.0000	0.0031	29.0000	1.0000	
-2.0056	4.0542	61.0000	0.0025	3.0000	32.0000	
-1.7533	2.9765	62.0000	0.0024	30.0000	1.0000	
-1.6088	2.4833	63.0000	0.0022	31.0000	1.0000	
-1.6627	2.7755	64.0000	0.0020	32.0000	1.0000	
-1.6175	2.6750	65.0000	0.0020	1.0000	2.0000	
-1.8611	3.5610	66.0000	0.0025	33.0000	1.0000	
-1.6719	2.7527	67.0000	0.0020	5.0000	32.0000	
-1.5274	2.2595	68.0000	0.0019	34.0000	1.0000	
-1.3875	1.7549	69.0000	0.0024	1.0000	2.0000	
-1.5183	2.2823	70.0000	0.0018	35.0000	1.0000	
-1.4415	2.0471	71.0000	0.0017	3.0000	2.0000	
-1.3061	1.5311	72.0000	0.0023	36.0000	1.0000	
-1.5736	2.4644	73.0000	0.0018	2.0000	32.0000	
-1.4876	2.2520	74.0000	0.0018	37.0000	1.0000	
-1.3555	1.8347	75.0000	0.0015	38.0000	1.0000	
-1.2464	1.5198	76.0000	0.0014	1.0000	2.0000	
-1.2003	1.3149	77.0000	0.0018	39.0000	1.0000	
-1.4158	2.0177	78.0000	0.0016	4.0000	32.0000	
-1.2208	1.4905	79.0000	0.0014	40.0000	1.0000	
-1.1104	1.2122	80.0000	0.0012	1.0000	2.0000	
-0.9410	0.7142	81.0000	0.0019	41.0000	1.0000	
-1.2971	1.6919	82.0000	0.0015	3.0000	32.0000	
-1.0597	1.0401	83.0000	0.0014	42.0000	1.0000	
-0.9237	0.7324	84.0000	0.0014	43.0000	1.0000	
-1.0044	0.9293	85.0000	0.0013	1.0000	31.0000	
-1.0551	1.1013	86.0000	0.0012	44.0000	1.0000	
-1.0527	1.1319	87.0000	0.0012	1.0000	2.0000	
-1.1611	1.3842	88.0000	0.0013	45.0000	1.0000	
-1.0436	1.0430	89.0000	0.0012	5.0000	32.0000	
-0.9882	0.9322	90.0000	0.0012	46.0000	1.0000	
-0.9271	0.7922	91.0000	0.0012	1.0000	2.0000	
-0.9997	0.9905	92.0000	0.0011	47.0000	1.0000	
-0.9778	0.9642	93.0000	0.0011	3.0000	2.0000	
-0.9109	0.7951	94.0000	0.0010	48.0000	1.0000	
-0.8389	0.6420	95.0000	0.0010	2.0000	2.0000	
-0.8285	0.6740	96.0000	0.0009	49.0000	1.0000	
-0.7486	0.5450	97.0000	0.0009	2.0000	2.0000	
-0.6097	0.2227	98.0000	0.0013	50.0000	1.0000	
-0.8858	0.7789	99.0000	0.0010	2.0000	32.0000	
-0.7954	0.6818	100.0000	0.0010	51.0000	1.0000	
-0.6583	0.4479	101.0000	0.0008	52.0000	1.0000	
-0.5445	0.2825	102.0000	0.0007	1.0000	2.0000	
-0.4976	0.1456	103.0000	0.0009	53.0000	1.0000	
-0.5721	0.2797	104.0000	0.0007	4.0000	31.0000	
-0.3681	0.0172	105.0000	0.0009	54.0000	1.0000	
-0.6534	0.4130	106.0000	0.0008	1.0000	32.0000	
-0.4632	0.1491	107.0000	0.0007	55.0000	1.0000	
-0.4356	0.1520	108.0000	0.0006	56.0000	1.0000	
-0.3674	0.0881	109.0000	0.0006	1.0000	2.0000	
-0.4487	0.2214	110.0000	0.0006	57.0000	1.0000	
-0.2715	0.0271	111.0000	0.0005	58.0000	1.0000	
-0.1350	-0.1007	112.0000	0.0008	1.0000	2.0000	
-0.1902	-0.1063	113.0000	0.0010	59.0000	1.0000	
-0.3841	0.1395	114.0000	0.0005	3.0000	32.0000	
-0.2883	0.0785	115.0000	0.0005	60.0000	1.0000	
-0.2487	0.0737	116.0000	0.0004	1.0000	2.0000	
-0.1362	-0.0388	117.0000	0.0004	61.0000	1.0000	
-0.1133	0.0078	118.0000	0.0003	62.0000	1.0000	
-0.0342	-0.0018	119.0000	0.0003	1.0000	2.0000	
-0.1468	0.1106	120.0000	0.0006	63.0000	1.0000	
-0.1388	-0.0014	121.0000	0.0004	3.0000	32.0000	
0.0757	-0.0769	122.0000	0.0004	64.0000	1.0000	
-0.0054	-0.0393	123.0000	0.0003	1.0000	31.0000	
0.0992	-0.0397	124.0000	0.0003	65.0000	1.0000	
0.2181	-0.0588	125.0000	0.0005	1.0000	2.0000	
0.0704	-0.0022	126.0000	0.0002	66.0000	1.0000	
0.1083	0.0163	127.0000	0.0002	4.0000	2.0000	
0.2416	-0.0215	128.0000	0.0003	67.0000	1.0000	
0.0347	-0.0067	129.0000	0.0003	2.0000	32.0000	
0.0438	0.0492	130.0000	0.0003	68.0000	1.0000	
0.0853	-0.0174	131.0000	0.0002	1.0000	32.0000	
0.1589	0.0056	132.0000	0.0002	69.0000	1.0000	
0.2209	0.0118	133.0000	0.0002	1.0000	2.0000	
0.2438	0.0456	134.0000	0.0002	70.0000	1.0000	
0.3231	0.0771	135.0000	0.0001	4.0000	2.0000	
0.4357	0.0726	136.0000	0.0005	71.0000	1.0000	
0.1901	0.0304	137.0000	0.0002	2.0000	32.0000	
0.2923	0.0957	138.0000	0.0001	72.0000	1.0000	
0.3280	0.1376	139.0000	0.0002	1.0000	2.0000	
0.4253	0.1424	140.0000	0.0001	73.0000	1.0000	
0.5428	0.1984	141.0000	0.0003	3.0000	2.0000	
0.3945	0.1610	142.0000	0.0001	74.0000	1.0000	
0.4302	0.2029	143.0000	0.0001	2.0000	2.0000	
0.5631	0.2496	144.0000	0.0002	75.0000	1.0000	
0.3600	0.1342	145.0000	0.0001	2.0000	32.0000	
0.3649	0.1947	146.0000	0.0002	76.0000	1.0000	
0.4102	0.1555	147.0000	0.0001	1.0000	32.0000	
0.4804	0.2242	148.0000	0.0001	77.0000	1.0000	
0.5405	0.2692	149.0000	0.0001	1.0000	2.0000	
0.5605	0.3166	150.0000	0.0001	78.0000	1.0000	
0.6357	0.3972	151.0000	0.0000	4.0000	2.0000	
0.7460	0.4635	152.0000	0.0003	79.0000	1.0000	
0.5092	0.2680	153.0000	0.0001	2.0000	32.0000	
0.6043	0.3960	154.0000	0.0001	80.0000	1.0000	
0.5884	0.3643	155.0000	0.0001	1.0000	31.0000	
0.7149	0.4935	156.0000	0.0000	81.0000	1.0000	
0.8178	0.6062	157.0000	0.0001	1.0000	2.0000	
0.7623	0.5264	158.0000	0.0001	82.0000	1.0000	
0.6319	0.4048	159.0000	0.0000	4.0000	32.0000	
0.7188	0.4859	160.0000	0.0000	83.0000	1.0000	
0.6536	0.4251	161.0000	0.0000	5.0000	32.0000	
0.7328	0.5214	162.0000	0.0000	84.0000	1.0000	
0.7814	0.5835	163.0000	0.0000	1.0000	2.0000	
0.7942	0.5898	164.0000	0.0001	85.0000	1.0000	
0.6887	0.4663	165.0000	0.0000	4.0000	32.0000	
0.7066	0.4942	166.0000	0.0000	86.0000	1.0000	
0.7024	0.4945	167.0000	0.0000	1.0000	2.0000	
0.7465	0.5496	168.0000	0.0000	87.0000	1.0000	
0.7754	0.5913	169.0000	0.0000	3.0000	2.0000	
0.7451	0.5644	170.0000	0.0000	88.0000	1.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
-3.5000	12.0000	1.0000	0.0074	0.0000	0.0000	
-2.5000	12.0000	2.0000	0.9218	0.0000	0.0000	
-3.5000	13.0000	3.0000	0.0213	0.0000	0.0000	
-4.5000	13.0000	4.0000	1.4685	0.0000	1.0000	
-3.0000	12.2500	5.0000	0.2978	1.0000	32.0000	
-4.0000	12.7500	6.0000	0.3003	1.0000	1.0000	
-3.2500	12.3750	7.0000	0.0963	2.0000	32.0000	
-3.7500	12.6250	8.0000	0.0637	2.0000	1.0000	
-3.6250	12.5625	9.0000	0.0152	3.0000	31.0000	
-3.6250	11.5625	10.0000	0.0751	3.0000	1.0000	
-3.5312	12.6406	11.0000	0.0065	1.0000	32.0000	
-3.4062	12.0781	12.0000	0.0117	4.0000	1.0000	
-3.4609	12.1992	13.0000	0.0069	5.0000	31.0000	
-3.4922	12.8398	14.0000	0.0171	5.0000	1.0000	
-3.4980	12.2100	15.0000	0.0056	1.0000	32.0000	
-3.5684	12.6514	16.0000	0.0060	6.0000	1.0000	
-3.5352	12.2207	17.0000	0.0078	7.0000	1.0000	
-3.5322	12.5356	18.0000	0.0058	1.0000	32.0000	
-3.4619	12.0942	19.0000	0.0059	8.0000	1.0000	
-3.4885	12.2335	20.0000	0.0057	1.0000	31.0000	
-3.4543	11.9078	21.0000	0.0055	9.0000	1.0000	
-3.4154	11.5939	22.0000	0.0056	1.0000	2.0000	
-3.4639	11.8843	23.0000	0.0059	10.0000	1.0000	
-3.4824	12.1462	24.0000	0.0056	5.0000	32.0000	
-3.4387	11.8441	25.0000	0.0055	11.0000	1.0000	
-3.4090	11.6611	26.0000	0.0054	1.0000	2.0000	
-3.3810	11.4228	27.0000	0.0053	12.0000	1.0000	
-3.3302	11.0611	28.0000	0.0052	3.0000	2.0000	
-3.2849	10.8144	29.0000	0.0051	13.0000	1.0000	
-3.2001	10.2676	30.0000	0.0049	2.0000	2.0000	
-3.1214	9.6675	31.0000	0.0049	14.0000	1.0000	
-2.9776	8.6707	32.0000	0.0055	2.0000	2.0000	
-2.9913	8.8741	33.0000	0.0046	15.0000	1.0000	
-2.8218	7.7807	34.0000	0.0050	2.0000	2.0000	
-2.9126	8.2740	35.0000	0.0055	16.0000	1.0000	
-3.1282	9.7692	36.0000	0.0047	2.0000	32.0000	
-2.9981	8.9758	37.0000	0.0044	17.0000	1.0000	
-2.9365	8.6299	38.0000	0.0043	1.0000	2.0000	
-2.7995	7.7348	39.0000	0.0043	18.0000	1.0000	
-2.6352	6.7176	40.0000	0.0051	3.0000	2.0000	
-2.7447	7.4907	41.0000	0.0039	19.0000	1.0000	
-2.6214	6.7989	42.0000	0.0038	2.0000	2.0000	
-2.4845	5.9038	43.0000	0.0054	20.0000	1.0000	
-2.8235	7.9484	44.0000	0.0041	2.0000	32.0000	
-2.6454	7.0125	45.0000	0.0037	21.0000	1.0000	
-2.5683	6.6513	46.0000	0.0036	1.0000	2.0000	
-2.3662	5.5018	47.0000	0.0034	22.0000	1.0000	
-2.1376	4.2786	48.0000	0.0051	3.0000	2.0000	
-2.3131	5.3543	49.0000	0.0030	23.0000	1.0000	
-2.1590	4.6319	50.0000	0.0028	2.0000	2.0000	
-1.9569	3.4824	51.0000	0.0058	24.0000	1.0000	
-2.4154	5.8591	52.0000	0.0033	2.0000	32.0000	
-2.2082	4.9892	53.0000	0.0032	25.0000	1.0000	
-1.9517	3.7620	54.0000	0.0025	26.0000	1.0000	
-1.7198	2.7135	55.0000	0.0037	1.0000	2.0000	
-1.9025	3.4047	56.0000	0.0036	27.0000	1.0000	
-2.1317	4.5931	57.0000	0.0028	4.0000	32.0000	
-1.9245	3.7232	58.0000	0.0024	28.0000	1.0000	
-1.8072	3.2688	59.0000	0.0022	1.0000	2.0000	
-1.6271	2.4377	60.0000	0.0031	29.0000	1.0000	
-2.0056	4.0542	61.0000	0.0025	3.0000	32.0000	
-1.7533	2.9765	62.0000	0.0024	30.0000	1.0000	
-1.6088	2.4833	63.0000	0.0022	31.0000	1.0000	
-1.6627	2.7755	64.0000	0.0020	32.0000	1.0000	
-1.6175	2.6750	65.0000	0.0020	1.0000	2.0000	
-1.8611	3.5610	66.0000	0.0025	33.0000	1.0000	
-1.6719	2.7527	67.0000	0.0020	5.0000	32.0000	
-1.5274	2.2595	68.0000	0.0019	34.0000	1.0000	
-1.3875	1.7549	69.0000	0.0024	1.0000	2.0000	
-1.5183	2.2823	70.0000	0.0018	35.0000	1.0000	
-1.4415	2.0471	71.0000	0.0017	3.0000	2.0000	
-1.3061	1.5311	72.0000	0.0023	36.0000	1.0000	
-1.5736	2.4644	73.0000	0.0018	2.0000	32.0000	
-1.4876	2.2520	74.0000	0.0018	37.0000	1.0000	
-1.3555	1.8347	75.0000	0.0015	38.0000	1.0000	
-1.2464	1.5198	76.0000	0.0014	1.0000	2.0000	
-1.2003	1.3149	77.0000	0.0018	39.0000	1.0000	
-1.4158	2.0177	78.0000	0.0016	4.0000	32.0000	
-1.2208	1.4905	79.0000	0.0014	40.0000	1.0000	
-1.1104	1.2122	80.0000	0.0012	1.0000	2.0000	
-0.9410	0.7142	81.0000	0.0019	41.0000	1.0000	
-1.2971	1.6919	82.0000	0.0015	3.0000	32.0000	
-1.0597	1.0401	83.0000	0.0014	42.0000	1.0000	
-0.9237	0.7324	84.0000	0.0014	43.0000	1.0000	
-1.0044	0.9293	85.0000	0.0013	1.0000	31.0000	
-1.0551	1.1013	86.0000	0.0012	44.0000	1.0000	
-1.0527	1.1319	87.0000	0.0012	1.0000	2.0000	
-1.1611	1.3842	88.0000	0.0013	45.0000	1.0000	
